id_berita,judul_berita,isi_berita_original,kategori_berita,url_berita
8656569,"Orang Kaya China Mulai Pindahkan Duit ke Malaysia, Ada Apa?","Orang-orang superkaya di Asia semakin terbuka untuk menempatkan kekayaannya di berbagai jenis aset. Emas dalam jumlah besar mulai berpindah dari Dubai ke Singapura, sementara orang-orang kaya China semakin melirik Malaysia sebagai tujuan investasi. Tren ini diungkap CEO Malayan Bank Bhd (Maybank) Singapura, Alvin Lee. Ia menyebut semakin banyak investor China yang memindahkan bisnis dan memboyong keluarga mereka ke Malaysia, karena valuasi aset di negara tersebut relatif lebih murah dibandingkan Singapura. Berdasarkan Hurun Global Rich List yang diterbitkan pada Maret, China memiliki 1.110 miliarder, lebih banyak dibandingkan Amerika Serikat yang memiliki sekitar 1.000 miliarder. SCROLL TO CONTINUE WITH CONTENT ""Kami melihat semakin banyak orang China membeli properti di Malaysia, baik untuk penggunaan pribadi maupun untuk bisnis mereka. Kuala Lumpur menjadi salah satu penerimanya. Saya rasa Malaka juga demikian. Penang sejak lama cukup menarik bagi masyarakat China,"" ujar Lee, dilansir dari CNBC, Kamis (10/9/2026). Sementara itu, Singapura diperkirakan tetap menjadi salah satu tujuan utama penyimpanan kekayaan dari luar negeri. Konflik di Timur Tengah bahkan disebut mendorong kembalinya sebagian dana yang sebelumnya berpindah dari Singapura ke Dubai. ""Singapura akan terus memiliki daya tarik yang sangat kuat bagi kekayaan offshore. Dengan adanya konflik di Timur Tengah, banyak uang yang sebelumnya meninggalkan Singapura menuju Dubai kini kembali,"" katanya. Tak hanya uang, emas fisik juga dikirim dari Dubai menuju Singapura dalam jumlah yang secara historis tergolong sangat besar. Menurut Lee, Singapura cenderung mendapatkan keuntungan, baik secara langsung maupun tidak langsung ketika terjadi krisis regional maupun global. Hal tersebut ditopang status Singapura sebagai safe haven, perlindungan kekayaan intelektual yang kuat, pemerintahan yang stabil, serta rezim perpajakan yang menarik. Lee menambahkan, kelompok ultra-high-net-worth individual (UHNWI) terus mencari peluang investasi, baik melalui instrumen keuangan maupun aset fisik seperti properti dan logam mulia. ""Orang-orang dengan kekayaan sangat tinggi selalu melihat instrumen keuangan maupun aset fisik, seperti real estat dan logam mulia. Kenaikan harga emas membuktikan bahwa emas merupakan penyimpan nilai yang baik. Emas tetap sangat menarik,"" ujarnya. Meski harga emas telah turun dari rekor tertingginya pada awal tahun, harganya masih berada di kisaran US$ 4.400 per troy ounce, jauh lebih tinggi dibandingkan level historisnya. Goldman Sachs bahkan memperkirakan harga emas dapat mencapai US$ 4.900 per troy ounce pada akhir tahun, salah satunya didorong pembelian oleh bank sentral.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8656569/orang-kaya-china-mulai-pindahkan-duit-ke-malaysia-ada-apa
8656465,Harga Emas Antam Hari Ini Akhirnya Naik!,"Harga emas Antam akhirnya mengalami kenaikan usai jatuh sangat dalam selama tren pelemahan sejak akhir pekan kemarin. Harga emas Antam 24 karat hari naik Rp 15.000 per gram berada di level Rp 2.625.000 per gram. Berdasarkan situs Logam Mulia Antam, Kamis (10/9/2026), satuan harga emas hari ini yang terkecil ukuran 0,5 gram berada di angka Rp 1.355.000. Sementara harga emas 10 gram dijual dengan harga Rp 25.595.000 dan ukuran emas terbesar yakni 1.000 gram (1 kg) dibanderol Rp 2.550.600.000. Jika ditarik dalam sepekan terakhir, harga emas Antam berada dalam rentang Rp 2.610.000-2.670.000 per gram. Sementara dalam sebulan terakhir, harga emas Antam bergerak dalam rentang Rp 2.610.000-2.768.000 per gram. SCROLL TO CONTINUE WITH CONTENT Harga emas hari ini untuk buyback emas Antam juga naik Rp 15.000 dan berada di level Rp 2.475.000 per gram. Harga buyback adalah jika Anda ingin menjual emas, maka Antam akan membelinya dengan harga tersebut. Sesuai Peraturan Menteri Keuangan (PMK) Nomor 34 Tahun 2017, pembelian emas batangan akan dikenakan PPh 22 sebesar 0,9%. Jika ingin mendapatkan potongan pajak lebih rendah sebesar 0,45%, harus menyertakan NPWP untuk transaksinya. Harga emas 0,5 gram: Rp 1.362.500 Harga emas 1 gram: Rp 2.625.000 Harga emas 2 gram Rp 5.190.000 Harga emas 3 gram Rp 7.760.000 Harga emas 5 gram: Rp 12.900.000 Harga emas 10 gram: Rp 25.745.000 Harga emas 25 gram: Rp 64.237.000 Harga emas 50 gram: Rp 128.395.000 Harga emas 100 gram: Rp 256.712.000 Harga emas 250 gram: Rp 641.515.000 Harga emas 500 gram: Rp 1.282.820.000 Harga emas 1.000 gram: Rp 2.565.600.000 Demikian rincian harga emas hari ini keluaran Antam 1 gram hingga 1.000 gram, Kamis (10/9/2026). Lihat juga Video: Harga Emas Antam Ambruk Hari Ini [Gambas:Video 20detik]",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8656465/harga-emas-antam-hari-ini-akhirnya-naik
8656440,Dolar AS Menguat Tipis ke Rp 17.522,"Nilai tukar dolar Amerika Serikat (AS) menguat terhadap rupiah pagi ini. Mata uang Paman Sam kini berada di level Rp 17.500-an. Dikutip dari data Bloomberg, Kamis (10/9/2026), nilai tukar dolar AS berada pada level Rp 17.522 atau menguat 0,06%. SCROLL TO CONTINUE WITH CONTENT Selanjutnya, pergerakan dolar AS terhadap sejumlah mata uang lainnya bervariasi namun cenderung stagnan. Nilai tukar dolar AS terhadap dolar Kanada, CHF Swiss France, dan dolar Hong Kong berada pada posisi stagnan. Sementara, dolar AS melemah 0,15% terhadap yen Jepang. Dolar AS juga melemah terhadap won Korea 2,46%. Simak juga Video: Kata Menteri UMKM soal Dampak Kenaikan Dolar ke Pelaku Usaha [Gambas:Video 20detik]",finance,https://finance.detik.com/bursa-dan-valas/d-8656440/dolar-as-menguat-tipis-ke-rp-17-522
8656439,BULOG Kawal Penyaluran Bantuan Pangan Beras di Cirebon agar Tepat Sasaran,"Perum BULOG terus mengawal penyaluran Bantuan Pangan Beras agar manfaatnya diterima oleh masyarakat yang berhak. Melalui satuan kerja di Cabang Cirebon, BULOG memastikan setiap tahapan distribusi dimonitor secara optimal dalam mendukung program pemerintah untuk menjaga ketahanan pangan sekaligus memenuhi kebutuhan masyarakat. Menanggapi informasi dugaan penyalahgunaan 198 karung beras Bantuan Pangan oleh oknum perangkat Desa Ambit, Kecamatan Waled, Kabupaten Cirebon, BULOG menghormati proses hukum yang sedang berjalan. Pemimpin Wilayah Perum BULOG Jawa Barat, Nurman Susilo menyampaikan penyaluran Bantuan Pangan oleh di Kabupaten Cirebon, khususnya di Desa Ambit Kecamatan Waled, telah dilakukan sesuai ketentuan kepada PBP yang telah ditetapkan pemerintah. SCROLL TO CONTINUE WITH CONTENT ""Tim Kami di BULOG Cabang Cirebon telah menyalurkan Bantuan Pangan Beras di Desa Ambit Kecamatan Waled sesuai dengan ketentuannya dan dapat dibuktikan dengan dokumentasi yang lengkap. Setelah beras dibagikan kepada penerima dan kemudian ada kegiatan lain maka itu berada pada tahapan pemanfaatan bantuan oleh penerima manfaat di lapangan,"" ujar Nurman dalam keterangannya, Kamis (10/9/2026). Di Kabupaten Cirebon, penyaluran Bantuan Pangan Beras alokasi Juli-September 2026 diberikan kepada 408.988 Penerima Bantuan Pangan (PBP) dengan total alokasi sebanyak 12.269.640 kilogram atau 12.269,64 ton beras. Hingga saat ini, realisasi penyaluran telah mencapai 57,41 persen atau sebesar 7.043.940 kilogram beras yang telah disalurkan kepada masyarakat penerima manfaat. ""Lebih lanjut Desa Ambit, Kecamatan Waled, terdapat alokasi sebanyak 1.297 PBP, dan BULOG telah melaksanakan penyaluran kepada 1.284 PBP. BULOG akan terus melakukan pengawalan di lapangan bersama seluruh pihak terkait Pemerintah Desa, Babinsa dan Bhabinkamtibnas agar proses penyaluran berjalan dengan baik, transparan, dan tepat sasaran. Kami juga mengajak seluruh unsur yang terlibat untuk bersama-sama menjaga amanah program Bantuan Pangan ini agar manfaatnya benar-benar dirasakan oleh penerima yang telah ditetapkan,"" papar Nurman. Sebagai pelaksana penugasan pemerintah, BULOG juga memperkuat koordinasi dengan pemerintah daerah, TNI, Polri, serta seluruh pihak terkait untuk memastikan Bantuan Pangan Beras tersalurkan secara efektif hingga tingkat masyarakat. Dengan dukungan jaringan operasional yang tersebar di seluruh Indonesia, BULOG terus berupaya menjaga kualitas, ketepatan sasaran, dan kelancaran distribusi bantuan pangan. Simak juga Video Mentan: Stok Beras Bulog Bakal Capai 6 Juta Ton dalam 3 Bulan [Gambas:Video 20detik]",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8656439/bulog-kawal-penyaluran-bantuan-pangan-beras-di-cirebon-agar-tepat-sasaran
8656434,"IHSGÂ Menguat Pagi Ini, Tembus 6.700","Indeks Harga Saham Gabungan (IHSG) dibuka menguat pagi ini. IHSG terus menguat dan menembus level 6.700. Berdasarkan data perdagangan RTI, Kamis (10/9/2026), IHSG pagi ini dibuka pada level 6.688,17. Kemudian nilai indeks saham Garuda ini terus menguat hingga 25,29 poin atau sekitar 0,38% ke level 6.703,43 per pukul 09.05 WIB. SCROLL TO CONTINUE WITH CONTENT Pada level tertinggi IHSG berhasil menyentuh 6.707,91 dan paling rendah hanya di 6.684,76. Mayoritas saham menguat dengan rincian 297 saham naik, 163 saham melemah, dan 228 saham stagnan. Volume perdagangan pagi ini tercatat sudah mencapai 3,78 miliar saham dengan nilai transaksi mencapai Rp 2,48 triliun. Frekuensi perdagangan sebanyak 161.918 kali. IHSG tercatat mengalami kenaikan hingga 0,51% secara mingguan dan naik 6,93% secara bulanan. Namun IHSG sejak awal tahun (year to date) tercatat masih melemah 22,49%.",finance,https://finance.detik.com/bursa-dan-valas/d-8656434/ihsg-menguat-pagi-ini-tembus-6-700
8656431,Pemerintah Buka-bukaan Alasan Permudah TKA Kerja di RI,"Pemerintah akan mempermudah perizinan Tenaga Kerja Asing (TKA) yang menyertai penanaman modal bekerja di Indonesia. Hal ini dilakukan untuk mendorong kemudahan dan kepastian berusaha guna memperkuat daya tarik investasi nasional. Kebijakan ini ditandai dengan penandatanganan dua Surat Keputusan Bersama (SKB) Menteri Ketenagakerjaan Yassierli, Menteri Imigrasi dan Pemasyarakatan Agus Andrianto, serta Menteri Investasi dan Hilirisasi/Kepala BKPM Rosan P Roeslani yang mengatur integrasi layanan Tenaga Kerja Asing (TKA) dalam rangka penanaman modal. ""SKB ini menjadi langkah kolaboratif untuk mendukung kelancaran proses penanaman modal sekaligus menciptakan iklim investasi yang semakin kondusif di Indonesia,"" jelas Rosan dalam keterangan resminya, Kamis (10/9/2026). SCROLL TO CONTINUE WITH CONTENT Secara spesifik, satu SKB berisi tentang Integrasi Sistem Online Single Submission (OSS) milik Kementerian Investasi dan Hilirisasi/BKPM dengan Sistem Informasi dan Aplikasi Pelayanan Ketenagakerjaan (SIAPkerja) Kemnaker, dan Aplikasi All Indonesia milik Kementerian Imigrasi dan Pemasyarakatan. Integrasi mencakup pelayanan pengesahan Rencana Penggunaan Tenaga Kerja Asing (RPTKA) serta pengajuan Visa Tinggal Terbatas (VITAS), Izin Tinggal Terbatas (ITAS), dan Izin Tinggal Tetap (ITAP) bagi TKA dalam rangka penanaman modal. Sementara SKB lain tentang Pembentukan Tim Teknis Integrasi. Rosan menegaskan integrasi antarsistem ini merupakan bagian dari upaya pemerintah menghadirkan layanan investasi yang semakin mudah, cepat, dan memberikan kepastian bagi pelaku usaha. ""Dengan adanya kolaborasi ini, ini sangat memberikan kepastian berusaha. Karena para tenaga kerja asing bisa mengetahui secara pasti kapan mereka bisa mendapatkan izin yang dibutuhkan,"" kata Rosan. Selain itu, pria yang menjabat sebagai CEO Danantara ini menilai kemudahan TKA untuk bekerja di Indonesia juga berpotensi mendorong investasi asing masuk ke dalam negeri. Hal ini mengingat sejumlah sektor masih membutuhkan tenaga kerja asing yang biasanya ikut dibawa perusahaan saat berinvestasi. ""Harapannya integrasi ini juga akan memberikan dampak positif bagi Foreign Direct Investment yang masuk ke Indonesia, dan tentunya penciptaan lapangan pekerjaan yang berkualitas. Karena memang kita melihat di beberapa sektor industri kebutuhan tenaga kerja asing itu masih diperlukan, dan harapannya ini bisa memberikan transfer of knowledge dan transfer of technology kepada sumber daya manusia kita,"" tegas Rosan lagi. Izin Kerja TKA Dipermudah Lewat Integrasi Sistem Rosan mengatakan kini proses perizinan TKA untuk masing-masing layanan ditargetkan dapat selesai dalam waktu sekitar empat hari. Jika dalam lima hari izin tersebut belum dikeluarkan, maka izin terkait akan diterbitkan secara otomatis sesuai mekanisme yang telah ditetapkan. ""Dengan mekanisme ini proses izinnya keluar kurang lebih 4 hari untuk masing-masing layanan, dan ini merupakan kelanjutan dari reformasi PP 28 juga, dan jika tidak selesai dalam 5 hari otomatis izinnya akan dikeluarkan,"" ujarnya lagi. Lebih lanjut, ia menjelaskan SKB ini juga mengatur kepastian waktu layanan melalui Service Level Agreement (SLA). Apabila batas waktu layanan terlampaui, dokumen dapat diterbitkan berdasarkan mekanisme fiktif positif yang terintegrasi dengan OSS. Selain itu, integrasi memungkinkan akses layanan serta pertukaran dan pemanfaatan data antarsistem, sehingga proses menjadi lebih transparan. Dalam integrasi tersebut, OSS berfungsi sebagai satu pintu layanan (single entry) sekaligus gateway integrasi bagi pelaku usaha dalam mengajukan permohonan pengesahan RPTKA maupun permohonan VITAS, ITAS, dan ITAP. Sementara Kementerian Ketenagakerjaan melaksanakan proses layanan dan penilaian kelayakan serta menerbitkan pengesahan RPTKA melalui SIAPkerja. Sedangkan Kementerian Imigrasi dan Pemasyarakatan melaksanakan verifikasi serta menerbitkan persetujuan VITAS, ITAS, dan ITAP melalui Aplikasi All Indonesia. Jika seluruh proses ini sudah selesai, data penerbitan selanjutnya dialirkan ke Sistem OSS. Lihat juga Video: Detik-detik Penggagalan Penyelundupan TKA China dari Malaysia di Bintan [Gambas:Video 20detik]",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8656431/pemerintah-buka-bukaan-alasan-permudah-tka-kerja-di-ri
8656403,"SSIA Pertahankan Target Laba Rp 400 Miliar, JSMR & BMAS Siapkan Aksi Korporasi","Indeks Harga Saham Gabungan (IHSG) kembali berakhir di zona merah pada perdagangan Rabu (9/9/2026). IHSG turun 0,12% ke level 6.678,20. Sejumlah saham menjadi penggerak perdagangan. AMMN naik 5,14%, disusul IMPC yang menguat 9,51% dan AADI sebesar 5,96%. Di sisi lain, BBCA turun 2,25%, BMRI melemah 0,90%, sementara ASII terkoreksi 1,62%. Tekanan juga datang dari investor asing. Di pasar reguler, tercatat penjualan bersih asing sebesar Rp621,40 miliar. Jika memperhitungkan seluruh pasar, penjualan bersih asing mencapai Rp438,52 miliar. SCROLL TO CONTINUE WITH CONTENT Pergerakan sektoral turut menunjukkan tekanan. Sebanyak 6 dari 11 sektor berakhir melemah. Sektor Healthcare menjadi yang mengalami penurunan paling dalam, yakni 1,33%. Sebaliknya, Transportation & Logistic mencatat penguatan terbesar sebesar 2,41%. Dari bursa Amerika Serikat, tiga indeks utama juga ditutup melemah. Dow Jones turun 0,77% ke level 52.380, S&P 500 terkoreksi 0,48% ke 7.636, dan Nasdaq turun 0,64% ke 26.253. Pelemahan sektor Healthcare sebesar 1,33% disebut mencerminkan aksi ambil posisi setelah katalis erupsi Anak Krakatau mulai kehilangan momentum. Tekanan juga terlihat pada ETF EIDO yang turun 0,68% serta indeks MSCI Indonesia yang melemah 0,99%. SSIA menyiapkan belanja modal atau capital expenditure (capex) sebesar Rp2,20 triliun untuk 2026. Porsi terbesar akan digunakan untuk pengembangan kawasan Subang Smartpolitan. Sekitar Rp1,50 triliun dialokasikan untuk kebutuhan akuisisi lahan dan pengembangan lahan. Selain itu, SSIA menyediakan Rp330 miliar untuk proses rebranding Paradisus by MeliÃ¡ Bali. Hingga semester I-2026, realisasi dana untuk kebutuhan tersebut telah mencapai sekitar Rp200 miliar. SSIA juga melakukan penyesuaian terhadap target pendapatan tahun ini. Pendapatan 2026 diproyeksikan mencapai Rp7,20 triliun, turun dari target sebelumnya sebesar Rp7,50 triliun. Penyesuaian target tersebut berkaitan dengan adanya penundaan penjualan serta pergeseran kontrak NRCA. Meski target pendapatan berubah, SSIA tetap mempertahankan target laba bersih sebesar Rp400 miliar pada akhir 2026. Jika tercapai, target tersebut mencerminkan pertumbuhan laba bersih hingga 570% dibandingkan tahun sebelumnya. JSMR menganggarkan capex sekitar Rp12 triliun pada 2026. Sampai semester I-2026, realisasi belanja modal perseroan telah mencapai Rp4,40 triliun. Anggaran tersebut diarahkan untuk mempercepat pembangunan serta pengoperasian lima proyek jalan tol. Proyek yang dimaksud meliputi Jakarta-Cikampek II Selatan seksi Setu-Sadang, Akses Patimban, Jogja-Bawen, Jogja-Solo, dan Probolinggo-Banyuwangi. Untuk Tol Jogja-Bawen, Seksi 6 Ambarawa-Bawen sepanjang 4,98 kilometer ditargetkan mulai beroperasi pada November 2026. Sementara Seksi 1 Yogyakarta-SS Banyurejo ditargetkan rampung konstruksinya pada akhir September 2026. JSMR menargetkan Tol Akses Patimban sepanjang 14 kilometer dapat mulai beroperasi pada 2028. Sementara pada ruas Probolinggo-Banyuwangi dengan total panjang 49,68 kilometer, Seksi Paiton-Besuki telah memasuki tahap Uji Laik Fungsi Operasi (ULFO). Ruas tersebut ditargetkan mulai beroperasi pada akhir 2026 atau awal 2027. Secara keseluruhan, JSMR menargetkan tambahan sekitar 62 kilometer jalan tol dapat beroperasi pada akhir 2026 hingga awal 2027. BMAS berencana melaksanakan penambahan modal melalui PMHMETD IV atau rights issue. Perseroan menetapkan rasio 655:104 dengan jumlah saham baru maksimal 2,87 miliar saham. Jumlah tersebut setara dengan 13,70% dari modal ditempatkan dan disetor penuh setelah pelaksanaan PMHMETD IV. Harga pelaksanaan ditetapkan sebesar Rp350 per saham. Dengan skema tersebut, BMAS berpotensi memperoleh dana sekitar Rp1,01 triliun. Seluruh dana hasil aksi korporasi tersebut akan digunakan sebagai modal kerja untuk mendukung peningkatan penyaluran kredit. Kasikorn Vision Financial Company Pte. Ltd. (KVF), sebagai pemegang saham utama BMAS dengan kepemilikan saat ini sebesar 86,03%, menyatakan akan melaksanakan seluruh HMETD yang menjadi haknya. Termasuk HMETD yang dialihkan dari Kasikornbank (KBANK). KVF juga akan bertindak sebagai pembeli siaga. Dengan demikian, kepemilikan KVF di BMAS berpotensi meningkat menjadi sekitar 86,37% hingga 87,81%. Sementara itu, pemegang saham lama yang tidak mengambil haknya dalam PMHMETD IV berpotensi mengalami dilusi maksimal sebesar 13,70%. Adapun periode perdagangan dan pelaksanaan HMETD dijadwalkan berlangsung pada 27 November hingga 3 Desember 2026. Cum-right di pasar reguler dan negosiasi ditetapkan pada 23 November 2026. ARCI - Buy 1330-1340 | TP 1360-1380 | SL 1270 TLKM - Buy 2640-2660 | TP 2680-2720 | SL 2510 HRUM - Buy 965-975 | TP 1000-1010 | SL 925 JARR - Buy 3390-3410 | TP 3450-3500 | SL 3170 AKRA - Buy 1540-1550 | TP 1565-1580 | SL 1455 Disclaimer : Ingat, bahwa segala analisis dan rekomendasi saham dalam artikel ini bersifat informatif sekaligus bukan merupakan ajakan untuk membeli atau menjual saham tertentu.",finance,https://finance.detik.com/bursa-dan-valas/d-8656403/ssia-pertahankan-target-laba-rp-400-miliar-jsmr-bmas-siapkan-aksi-korporasi
8656411,"Ekonomi Batam Tumbuh 7,28%, Ini Penopangnya","Pertumbuhan ekonomi Batam pada kuartal II 2026 tercatat 7,28% secara yoy. Angka ini lebih tinggi dibanding pertumbuhan ekonomi Provinsi Kepulauan Riau (Kepri) sebesar 6,99% dan pertumbuhan ekonomi nasional sebesar 5,29%. Aktivitas ekonomi Batam sendiri ditopang sejumlah sektor, antara lain industri, investasi, perdagangan, dan jasa. Kepala BP Batam, Amsakar Achmad, mengatakan capaian pertumbuhan tersebut menunjukkan kepercayaan dunia usaha terhadap Batam yang terus menguat. SCROLL TO CONTINUE WITH CONTENT ""Pertumbuhan 7,28% adalah hasil kerja bersama. Tugas kita sekarang adalah menjaga momentum melalui pelayanan yang semakin cepat, infrastruktur yang semakin baik, dan iklim investasi yang semakin kompetitif,"" kata Amsakar dalam keterangan tertulis, Kamis (10/9/2026). Menurutnya, keberlanjutan pertumbuhan ekonomi Batam perlu didukung dengan peningkatan kualitas pelayanan, pembangunan infrastruktur, serta penciptaan iklim investasi yang semakin kompetitif. Wakil Kepala BP Batam, Li Claudia Chandra, menuturkan, pertumbuhan ekonomi tidak hanya diukur dari angka, tetapi juga dari manfaat yang dirasakan masyarakat. ""Pertumbuhan yang baik adalah pertumbuhan yang menciptakan pekerjaan, memperluas peluang usaha, dan meningkatkan kualitas hidup masyarakat,"" ujar Li Claudia. Oleh karena itu, penguatan layanan dasar, penyediaan air bersih, transportasi, serta pembangunan infrastruktur perkotaan disebut akan terus menjadi bagian dari prioritas pengembangan Batam. Sementara itu, Deputi Bidang Investasi BP Batam, Fary Djemy Francis, mengatakan investasi yang masuk ke Batam harus memberikan dampak ekonomi secara nyata, terutama dalam mendorong produksi dan penciptaan lapangan kerja. ""Investasi tidak boleh berhenti pada komitmen. Investasi harus menjadi proyek, proyek menjadi produksi, dan produksi menciptakan lapangan kerja,"" kata Fary. Ia menambahkan, keberhasilan investasi tidak hanya dilihat dari nilai investasi yang masuk, tetapi juga dari kecepatan realisasi, nilai tambah yang dihasilkan, serta jumlah lapangan kerja yang tercipta.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8656411/ekonomi-batam-tumbuh-7-28-ini-penopangnya
8656368,Harga Minyak Tembus US$ 101 per Barel!,"Harga minyak mentah dunia terus melonjak dan kini kembali menembus level US$ 101 per barel. Ini merupakan harga penutupan tertinggi sejak Mei lalu. Melansir CNBC, Kamis (10/9/2026), lonjakan harga minyak ini didorong oleh meningkatnya pertempuran antara Amerika Serikat (AS) melawan Iran di Teluk Persia, membuat pelaku pasar semakin khawatir akan penurunan ekspor energi melalui Selat Hormuz. Pada akhir perdagangan Rabu (10/9) kontrak berjangka Brent yang kerap menjadi patokan global naik 3,4% menjadi US$ 101,21 per barel. Sementara harga minyak mentah AS West Texas Intermediate (WTI) juga naik hingga 3,3% dan ditutup pada US$ 96,05 per barel. SCROLL TO CONTINUE WITH CONTENT Untuk diketahui, pasukan militer AS tercatat berhasil menghancurkan lima kapal tanker minyak mentah Iran pada Selasa (8/9). Hal ini dilakukan sebagai balasan atas upaya serangan Iran terhadap kapal perang milik Amerika, meski serangan berhasil dihindari. Salah satu kepala riset komoditas global di Goldman Sachs, Daan Struyven, menyebut eskalasi konflik AS-Iran yang kini memasuki bulan ketujuh meningkatkan risiko harga minyak dunia melonjak di atas US$ 120 per barel. Hal ini utamanya didorong oleh peningkatan upaya serangan terhadap kapal. Meski begitu, Struyven mengatakan skenario dasar yang diperkirakan Goldman adalah ekspor Teluk Persia akan tetap pulih secara bertahap seiring adaptasi produsen atas berbagai gangguan, termasuk mencari rute pengiriman alternatif dan pada akhirnya kapasitas pipa tambahan. ""Namun, peningkatan ketegangan baru-baru ini meningkatkan kemungkinan skenario yang lebih mungkin terjadi kalau ekspor akan gagal pulih dalam beberapa bulan mendatang karena serangan terhadap kapal tanker,"" menurut Struyven. Saksikan Live DetikPagi :",finance,https://finance.detik.com/energi/d-8656368/harga-minyak-tembus-us-101-per-barel
8656331,"Penumpang Makin Padat, KCI Tambah 13 Perjalanan KRL Bogor","PT Kereta Commuter Indonesia (KCI) atau KAI Commuter melakukan evaluasi atas pola operasi perjalanan sejak melakukan penyesuaian perjalanan Commuter Line Bogor pada Senin 7 September 2026 karena perawatan sarana KRL VP Corporate Secretary KAI Commuter, Karina Amanda mengatakan berdasarkan hasil evaluasi tersebut, mulai hari ini, Kamis (10/9), pihaknya akan menambah kembali 13 perjalanan Commuter Line Bogor alias Red Line. Penambahan ini merupakan hasil evaluasi atas kepadatan pengguna yang terjadi imbas penyesuaian 17 perjalanan Commuter Line Bogor. ""Langkah ini diambil dengan melakukan pengaturan pola peredaran sarana Commuter Line di seluruh lintas layanan untuk mengoptimalkan jumlah jadwal perjalanan,"" kata Karina dalam keterangan resminya, Kamis (10/9/2026). SCROLL TO CONTINUE WITH CONTENT Bersama dengan itu, Karina menambahkan KAI Commuter akan melakukan rekayasa pola peredaran rangkaian sarana Commuter Line di lintas Tanjung Priok yang akan dioperasikan pada lintas Bogor. ""Dengan pengoperasian rangkaian ini, jumlah perjalanan Commuter Line Bogor akan bertambah sebanyak 13 perjalanan,"" ujarnya.. Lebih lanjut, ia mengatakan 13 perjalanan tambahan ini akan mendukung kebutuhan dan ketersediaan kapasitas angkut untuk layanan Commuter Line Bogor. ""Jadi mulai Kamis, (10/9) perjalanan Commuter Line Bogor ditambahkan kembali sebanyak 13 perjalanan. Dari total perjalanan Commuter Line Jabodetabek menjadi 1.061 perjalanan. Sebelumnya hanya 1.048 perjalanan pada tanggal 7 - 9 September,"" ucap Karina. Dengan pengoperasian rangkaian dari lintas Tanjung Priok untuk perjalanan di lintas Bogor ini, operasional perjalanan Commuter Line Priok sementara akan dilayani dengan menggunakan rangkaian Commuter Line Basoetta alias kereta bandara. ""Untuk layanan, tarif dan jadwal tidak ada perubahan dan tetap diberlakukan seperti layanan saat menggunakan rangkaian KRL,"" tuturnya. Pengoperasian sementara Commuter Line lintas Tanjung Priok dengan menggunakan rangkaian Commuter Line Basoetta ini, juga mengharuskan untuk dilakukan penyesuaian kembali pada jadwal layanan perjalanan Commuter Line Basoetta sementara waktu. ""Mulai Kamis 10 September 2026 Jadwal layanan perjalanan Commuter Line Basoetta dari 70 perjalanan menjadi 52 perjalanan,"" tambah Karina. Untuk itu ia mengimbau kepada seluruh pengguna Commuter Line Basoetta untuk menyesuaikan kembali jadwal perjalanannya. Sementara update jadwal perjalanan dan pemesanan tiket Commuter Line Bosetta bisa diakses melalui aplikasi C-Access atau Access By KAI. ""Untuk pengguna Commuter Line Basoetta yang telah memiliki tiket pada perjalanan yang terdampak atas penyesuaian jadwal ini, pengguna bisa naik pada jadwal sebelum atau sesudah jadwal pemberangkatannya atau dapat melakukan refund tiket 100% melalui loket di Stasiun-Stasiun Commuter Line Basoetta,"" terang Karina. Menurutnya langkah ini harus diambil KAI Commuter atas evaluasi penyesuaian operasional perjalanan Commuter Line imbas perawatan sarana KRL yang ada dan mengoptimalkan jumlah jadwal perjalanan Commuter Line setiap harinya. ""Tentunya KAI Commuter menyampaikan permohonan maaf atas ketidaknyamanan yang timbul pada penyesuaian sementara layanan perjalanan Commuter Line pada lintas pelayanan yang terdampak,"" tandas Karina.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8656331/penumpang-makin-padat-kci-tambah-13-perjalanan-krl-bogor
